bucket	count
4177248169415	40
8354496338831	33
12531744508246	11
16708992677662	11
20886240847078	2
25063489016493	3
29240737185909	4
33417985355325	3
37595233524740	14
41772481694156	38
45949729863572	12
50126978032987	7
54304226202403	8
58481474371819	2
62658722541234	3
66835970710650	5
71013218880066	22
75190467049481	27
79367715218897	23
83544963388313	4
87722211557728	3
91899459727144	5
96076707896559	5
100253956065975	1
104431204235391	6
108608452404806	7
112785700574222	4
116962948743638	3
121140196913053	1
125317445082469	1
129494693251885	1
133671941421300	2
137849189590716	1
142026437760132	14
146203685929547	2
150380934098963	2
154558182268379	0
158735430437794	0
162912678607210	0
167089926776626	0
171267174946041	0
175444423115457	2
179621671284873	9
183798919454288	2
187976167623704	0
192153415793119	1
196330663962535	0
200507912131951	0
204685160301366	0
208862408470782	5
213039656640198	2
217216904809613	4
221394152979029	0
225571401148445	1
229748649317860	0
233925897487276	0
238103145656692	0
242280393826107	4
246457641995523	2
250634890164939	0
254812138334354	1
258989386503770	1
263166634673186	1
267343882842601	0
271521131012017	0
275698379181432	0
279875627350848	3
284052875520264	4
288230123689679	0
292407371859095	0
296584620028511	0
300761868197926	0
304939116367342	0
309116364536758	1
313293612706173	2
317470860875589	3
321648109045005	1
325825357214420	0
330002605383836	0
334179853553252	0
338357101722667	0
342534349892083	0
346711598061499	1
350888846230914	2
355066094400330	1
359243342569746	2
363420590739161	1
367597838908577	0
371775087077992	0
375952335247408	0
380129583416824	12
384306831586239	26
388484079755655	15
392661327925071	11
396838576094486	4
401015824263902	7
405193072433318	1
409370320602733	2
413547568772149	2
417724816941565	28
421902065110980	23
426079313280396	9
430256561449812	6
434433809619227	3
438611057788643	2
442788305958059	0
446965554127474	2
451142802296890	14
455320050466305	21
459497298635721	10
463674546805137	3
467851794974552	3
472029043143968	0
476206291313384	1
480383539482799	2
484560787652215	11
488738035821631	4
492915283991046	8
497092532160462	1
501269780329878	0
505447028499293	1
509624276668709	1
513801524838125	1
517978773007540	1
522156021176956	8
526333269346372	5
530510517515787	0
534687765685203	1
538865013854618	0
543042262024034	0
547219510193450	0
551396758362865	1
555574006532281	6
559751254701697	1
563928502871112	1
568105751040528	1
572282999209944	0
576460247379359	1
580637495548775	0
584814743718191	1
588991991887606	4
593169240057022	3
597346488226438	1
601523736395853	0
605700984565269	0
609878232734685	0
614055480904100	0
618232729073516	0
622409977242932	2
626587225412347	0
630764473581763	0
634941721751178	0
639118969920594	2
643296218090010	0
647473466259425	1
