bucket	count
4008072714493	38
8016145428986	32
12024218143479	14
16032290857972	7
20040363572465	6
24048436286958	3
28056509001451	3
32064581715944	3
36072654430437	12
40080727144930	23
44088799859423	24
48096872573916	11
52104945288409	5
56113018002902	5
60121090717395	5
64129163431888	3
68137236146381	2
72145308860874	28
76153381575367	39
80161454289860	5
84169527004353	4
88177599718846	4
92185672433339	4
96193745147832	5
100201817862325	1
104209890576818	6
108217963291311	7
112226036005804	4
116234108720297	3
120242181434790	1
124250254149283	1
128258326863776	1
132266399578269	1
136274472292762	2
140282545007255	8
144290617721748	6
148298690436241	3
152306763150734	1
156314835865227	0
160322908579720	0
164330981294213	0
168339054008706	0
172347126723199	0
176355199437692	4
180363272152185	8
184371344866678	1
188379417581171	0
192387490295664	1
196395563010157	0
200403635724650	0
204411708439143	0
208419781153636	4
212427853868129	3
216435926582622	2
220443999297115	2
224452072011608	1
228460144726101	0
232468217440594	0
236476290155087	0
240484362869580	1
244492435584073	3
248500508298566	2
252508581013059	0
256516653727552	1
260524726442045	1
264532799156538	1
268540871871031	0
272548944585524	0
276557017300017	0
280565090014510	3
284573162729003	4
288581235443496	0
292589308157989	0
296597380872483	0
300605453586976	0
304613526301469	0
308621599015962	1
312629671730455	2
316637744444948	2
320645817159441	1
324653889873934	1
328661962588427	0
332670035302920	0
336678108017413	0
340686180731906	0
344694253446399	0
348702326160892	2
352710398875385	2
356718471589878	0
360726544304371	2
364734617018864	1
368742689733357	0
372750762447850	0
376758835162343	0
380766907876836	21
384774980591329	20
388783053305822	12
392791126020315	11
396799198734808	4
400807271449301	7
404815344163794	1
408823416878287	2
412831489592780	2
416839562307273	22
420847635021766	23
424855707736259	14
428863780450752	3
432871853165245	5
436879925879738	2
440887998594231	2
444896071308724	2
448904144023217	5
452912216737710	19
456920289452203	19
460928362166696	2
464936434881189	4
468944507595682	2
472952580310175	0
476960653024668	1
480968725739161	3
484976798453654	11
488984871168147	3
492992943882640	8
497001016597133	1
501009089311626	0
505017162026119	1
509025234740612	0
513033307455105	2
517041380169598	1
521049452884091	6
525057525598584	6
529065598313077	1
533073671027570	0
537081743742063	1
541089816456556	0
545097889171049	0
549105961885542	0
553114034600035	7
557122107314528	0
561130180029021	1
565138252743514	2
569146325458007	0
573154398172500	0
577162470886993	1
581170543601486	0
585178616315979	1
589186689030473	4
593194761744966	3
597202834459459	1
601210907173952	0
605218979888445	0
609227052602938	0
613235125317431	0
617243198031924	0
621251270746417	0
625259343460910	2
629267416175403	0
633275488889896	0
637283561604389	1
641291634318882	1
645299707033375	0
649307779747868	1
653315852462361	0
657323925176854	1
661331997891347	3
665340070605840	1
669348143320333	0
673356216034826	0
677364288749319	0
681372361463812	1
685380434178305	0
689388506892798	0
693396579607291	0
697404652321784	2
701412725036277	1
705420797750770	2
709428870465263	0
713436943179756	0
717445015894249	0
721453088608742	0
725461161323235	0
729469234037728	1
733477306752221	1
737485379466714	0
741493452181207	0
745501524895700	0
749509597610193	0
753517670324686	0
757525743039179	0
761533815753672	32
765541888468165	25
769549961182658	20
773558033897151	4
777566106611644	1
781574179326137	4
785582252040630	5
789590324755123	1
793598397469616	2
797606470184109	34
801614542898602	14
805622615613095	6
809630688327588	4
813638761042081	1
817646833756574	1
821654906471067	2
825662979185560	1
829671051900053	19
833679124614546	18
837687197329039	13
841695270043532	6
845703342758025	1
849711415472518	0
853719488187011	2
857727560901504	1
861735633615997	0
865743706330490	3
869751779044983	2
873759851759476	3
877767924473969	0
881775997188462	0
885784069902955	0
889792142617448	1
893800215331942	0
897808288046435	1
901816360760928	5
905824433475421	3
909832506189914	2
913840578904407	1
917848651618900	0
921856724333393	0
925864797047886	1
929872869762379	0
933880942476872	2
937889015191365	3
941897087905858	1
945905160620351	0
949913233334844	1
953921306049337	0
957929378763830	0
961937451478323	0
965945524192816	0
969953596907309	4
973961669621802	4
977969742336295	1
981977815050788	0
985985887765281	0
989993960479774	0
994002033194267	0
998010105908760	0
1002018178623253	0
1006026251337746	0
1010034324052239	1
1014042396766732	1
1018050469481225	0
1022058542195718	2
1026066614910211	0
1030074687624704	0
1034082760339197	1
1038090833053690	1
1042098905768183	2
1046106978482676	0
1050115051197169	0
1054123123911662	0
1058131196626155	0
1062139269340648	0
1066147342055141	0
1070155414769634	0
1074163487484127	2
1078171560198620	2
1082179632913113	0
1086187705627606	1
1090195778342099	0
1094203851056592	0
1098211923771085	0
1102219996485578	0
1106228069200071	1
1110236141914564	0
1114244214629057	1
1118252287343550	1
1122260360058043	1
1126268432772536	0
1130276505487029	0
1134284578201522	0
1138292650916015	0
1142300723630508	6
1146308796345001	15
1150316869059494	3
1154324941773987	2
1158333014488480	1
1162341087202973	0
1166349159917466	1
1170357232631959	0
1174365305346452	1
1178373378060946	7
1182381450775439	4
1186389523489932	4
1190397596204425	0
1194405668918918	0
1198413741633411	0
1202421814347904	0
1206429887062397	0
1210437959776890	6
1214446032491383	3
1218454105205876	4
1222462177920369	1
1226470250634862	1
1230478323349355	0
1234486396063848	0
1238494468778341	0
1242502541492834	0
1246510614207327	5
1250518686921820	2
1254526759636313	3
1258534832350806	0
1262542905065299	0
1266550977779792	0
1270559050494285	0
1274567123208778	0
1278575195923271	1
1282583268637764	1
1286591341352257	1
1290599414066750	0
1294607486781243	1
1298615559495736	0
1302623632210229	0
1306631704924722	0
1310639777639215	0
1314647850353708	0
1318655923068201	0
1322663995782694	0
1326672068497187	0
1330680141211680	0
1334688213926173	0
1338696286640666	0
1342704359355159	0
1346712432069652	1
1350720504784145	1
1354728577498638	2
1358736650213131	0
1362744722927624	0
1366752795642117	0
1370760868356610	0
1374768941071103	0
1378777013785596	0
1382785086500089	0
1386793159214582	1
1390801231929075	0
1394809304643568	0
1398817377358061	0
1402825450072554	0
1406833522787047	1
1410841595501540	0
1414849668216033	0
1418857740930526	1
1422865813645019	1
1426873886359512	0
1430881959074005	1
1434890031788498	0
1438898104502991	0
1442906177217484	0
1446914249931977	0
1450922322646470	1
1454930395360963	1
1458938468075456	1
1462946540789949	0
1466954613504442	0
1470962686218935	0
1474970758933428	0
1478978831647921	0
1482986904362415	0
1486994977076908	0
1491003049791401	2
1495011122505894	0
1499019195220387	0
1503027267934880	0
1507035340649373	0
1511043413363866	0
1515051486078359	0
1519059558792852	0
1523067631507345	9
1527075704221838	8
1531083776936331	4
1535091849650824	3
1539099922365317	2
1543107995079810	0
1547116067794303	0
1551124140508796	2
1555132213223289	6
1559140285937782	2
1563148358652275	2
1567156431366768	1
1571164504081261	0
1575172576795754	0
1579180649510247	0
1583188722224740	0
1587196794939233	0
1591204867653726	6
1595212940368219	3
1599221013082712	0
1603229085797205	2
1607237158511698	1
1611245231226191	1
1615253303940684	0
1619261376655177	1
1623269449369670	0
1627277522084163	3
1631285594798656	0
1635293667513149	1
1639301740227642	0
1643309812942135	0
1647317885656628	0
1651325958371121	0
1655334031085614	0
1659342103800107	2
1663350176514600	2
1667358249229093	1
1671366321943586	1
1675374394658079	0
1679382467372572	0
1683390540087065	0
1687398612801558	0
1691406685516051	0
1695414758230544	2
1699422830945037	0
1703430903659530	0
1707438976374023	0
1711447049088516	0
1715455121803009	0
1719463194517502	0
1723471267231995	0
1727479339946488	0
1731487412660981	0
1735495485375474	0
1739503558089967	0
1743511630804460	0
1747519703518953	0
1751527776233446	0
1755535848947939	0
1759543921662432	0
1763551994376925	0
1767560067091418	0
1771568139805911	0
1775576212520404	0
1779584285234897	0
1783592357949390	0
1787600430663884	0
1791608503378377	0
1795616576092870	0
1799624648807363	0
1803632721521856	0
1807640794236349	0
1811648866950842	1
1815656939665335	0
1819665012379828	0
1823673085094321	0
1827681157808814	0
1831689230523307	0
1835697303237800	0
1839705375952293	0
1843713448666786	0
1847721521381279	0
1851729594095772	0
1855737666810265	0
1859745739524758	0
1863753812239251	0
1867761884953744	1
1871769957668237	0
1875778030382730	0
1879786103097223	0
1883794175811716	0
1887802248526209	0
1891810321240702	0
1895818393955195	0
1899826466669688	3
1903834539384181	5
1907842612098674	4
1911850684813167	1
1915858757527660	0
1919866830242153	0
1923874902956646	0
1927882975671139	1
1931891048385632	0
1935899121100125	0
1939907193814618	5
1943915266529111	3
1947923339243604	1
1951931411958097	0
1955939484672590	1
1959947557387083	0
1963955630101576	0
1967963702816069	0
1971971775530562	7
1975979848245055	1
1979987920959548	0
1983995993674041	2
1988004066388534	0
1992012139103027	0
1996020211817520	0
2000028284532013	0
2004036357246506	2
2008044429960999	0
2012052502675492	0
2016060575389985	1
2020068648104478	0
2024076720818971	0
2028084793533464	0
2032092866247957	0
2036100938962450	0
2040109011676943	1
2044117084391436	0
2048125157105929	0
2052133229820422	0
2056141302534915	0
2060149375249408	0
2064157447963901	0
2068165520678394	0
2072173593392887	0
2076181666107380	0
2080189738821873	2
2084197811536366	0
2088205884250859	0
2092213956965353	0
2096222029679846	0
2100230102394339	0
2104238175108832	0
2108246247823325	0
2112254320537818	0
2116262393252311	0
2120270465966804	0
2124278538681297	0
2128286611395790	0
2132294684110283	0
2136302756824776	0
2140310829539269	0
2144318902253762	0
2148326974968255	0
2152335047682748	1
2156343120397241	0
2160351193111734	0
2164359265826227	0
2168367338540720	0
2172375411255213	0
2176383483969706	0
2180391556684199	0
2184399629398692	0
2188407702113185	0
2192415774827678	0
2196423847542171	0
2200431920256664	0
2204439992971157	0
2208448065685650	0
2212456138400143	0
2216464211114636	0
2220472283829129	0
2224480356543622	0
2228488429258115	0
2232496501972608	0
2236504574687101	0
2240512647401594	0
2244520720116087	0
2248528792830580	0
2252536865545073	1
2256544938259566	0
2260553010974059	1
2264561083688552	0
2268569156403045	0
2272577229117538	0
2276585301832031	0
2280593374546524	2
