database	alphabet	kmer size	seed shape	minimizer window	filtering	path	minimizer criterion	DB Index size	class, OVO (1.00) read count cumulative	family, OVO (1.00) read count cumulative	genus, OVO (1.00) read count cumulative	kingdom, OVO (1.00) read count cumulative	order, OVO (1.00) read count cumulative	phylum, OVO (1.00) read count cumulative	species, OVO (1.00) read count cumulative	superkingdom, OVO (1.00) read count cumulative
NR90	uniform 11 S	11	11111111111	11		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_11-mer/per_taxon_assignments.tsv		238.0	1126660.0	1097797.0	1089099.0	1139089.0	1100032.0	1138798.0	442088.0	1139753.0
NR90	uniform 11 S	12	111111111111	12		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_12-mer/per_taxon_assignments.tsv		268.0	1128878.0	1118611.0	1106866.0	1138901.0	1120697.0	1138480.0	448565.0	1139504.0
NR90	uniform 11 S	14	11111111111111	14		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_14-mer/per_taxon_assignments.tsv		286.0	1128725.0	1120291.0	1107380.0	1135961.0	1122462.0	1135604.0	449958.0	1137086.0
NR90	uniform 11 S	15	111111111111111	15		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_15-mer/per_taxon_assignments.tsv		292.0	1128918.0	1120338.0	1106946.0	1135276.0	1122619.0	1134881.0	448896.0	1136815.0
NR90	uniform 11 S	12	111010110100110111	18		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_zhang12_12-mer/per_taxon_assignments.tsv		271.0	1132568.0	1120595.0	1108433.0	1137399.0	1122819.0	1136292.0	442364.0	1138451.0
NR90	uniform 11 S	9	110110101000111	15		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_zhang9_9-mer/per_taxon_assignments.tsv		147.0	537129.0	24334.0	12413.0	1128586.0	27743.0	1113023.0	1569.0	1138966.0
NR90	uniform 11 S	12	11111100111111	14		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_12-2-mer/per_taxon_assignments.tsv		269.0	1131650.0	1120609.0	1108597.0	1138394.0	1122679.0	1137747.0	447269.0	1139164.0
NR90	uniform 16 S	13	1111111111111	13		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform16s_13-mer/per_taxon_assignments.tsv		284.0	1127922.0	1120010.0	1107479.0	1137015.0	1121835.0	1136855.0	451168.0	1137577.0
NR	uniform 16 S	13	1111111111111	13		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr_uniform16s_13-mer/per_taxon_assignments.tsv		629.0	1136298.0	1131466.0	1129876.0	1138959.0	1132164.0	1138669.0	826447.0	1139427.0
NR90	uniform 11 S	13	1111111111111	13	c > 3	F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_13-mer_old/per_taxon_assignments.tsv		279.0	1128596.0	1119989.0	1107578.0	1137657.0	1122114.0	1137331.0	449634.0	1138301.0
NR90	uniform 11 S	13	1111111111111	13		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr90_uniform11s_13-mer/per_taxon_assignments.tsv		171.0	1128585.0	1119967.0	1107561.0	1137621.0	1122092.0	1137293.0	449620.0	1138263.0
NR	Solis 15 S	12	111111111111	15		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr_solis15s_complexityMaximizer_12-mer/per_taxon_assignments.tsv	complexity	128.0	1135389.0	1129346.0	1127235.0	1138474.0	1130167.0	1137617.0	788929.0	1139646.0
NR	Solis 15 S	12	111111111111	15		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr_solis15s_complexityMaximizer_12-mer_test/per_taxon_assignments.tsv	complexity - only DB	128.0	1135389.0	1129346.0	1127235.0	1138474.0	1130167.0	1137617.0	788929.0	1139646.0
NR	Solis 15 S	12	111111111111	15		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr_solis15s_probabilityMinimizer15_12-mer/per_taxon_assignments.tsv	probability	184.0	1134220.0	1129710.0	1127698.0	1138540.0	1130602.0	1138007.0	790377.0	1139560.0
NR	uniform 11 S	13	1111111111111	13		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr_uniform11s_13-mer_old/per_taxon_assignments.tsv	old	611.0	1136374.0	1131235.0	1129468.0	1139186.0	1132001.0	1138856.0	807735.0	1139632.0
NR	uniform 11 S	13	1111111111111	13		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_nr_uniform11s_13-mer/per_taxon_assignments.tsv		369.0	1136366.0	1131224.0	1129457.0	1139179.0	1131997.0	1138845.0	807610.0	1139633.0
kraken2 - NR	Solis 15 S	12	111111111111	15		F:/Studium/Master/semester5/thesis/data/test_datasets/zymo_oral/assignment_kraken2_processed/per_taxon_assignments.tsv	segmasker		1136476.0	1134365.0	1132097.0	589907.0	1134896.0	1139112.0	812985.0	1139424.0
